Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
1,2.100015990436077e-06,4.699919372797012e-06,1.0,4.439998883754015e-05,[0]
2,2.300017513334751e-06,7.0999376475811005e-06,6.16227766016838,7.150007877498865e-05,"[1, 8]"
3,6.400048732757568e-06,9.299954399466515e-06,10.461882439167887,0.00010820000898092985,"[9, 0, 8]"
4,4.200031980872154e-06,1.0299962013959885e-05,18.29657166796405,0.00015209999401122332,"[1, 6, 1, 5]"
5,5.699926987290382e-06,1.1800089851021767e-05,22.23383943922653,0.00018939992878586054,"[5, 2, 5, 5, 3]"
6,7.79994297772646e-06,1.6400008462369442e-05,27.220720534423684,0.0005912999622523785,"[9, 6, 5, 3, 2, 8]"
7,1.309998333454132e-05,2.5499961338937283e-05,30.52553757421033,0.0003242000238969922,"[3, 0, 3, 9, 1, 1, 7]"
8,1.4599994756281376e-05,0.00017110002227127552,35.681066090556364,0.000381199992261827,"[5, 1, 3, 3, 3, 8, 7, 2]"
9,2.1600048057734966e-05,4.169996827840805e-05,39.45436491863434,0.0007255000527948141,"[7, 9, 9, 1, 1, 8, 3, 8, 4]"
10,2.5300076231360435e-05,5.7299970649182796e-05,38.33266393884228,0.001033899956382811,"[5, 8, 6, 8, 5, 0, 1, 4, 2, 9]"
11,3.5400036722421646e-05,6.200000643730164e-05,55.14580431199012,0.0006560999900102615,"[7, 1, 4, 3, 4, 5, 5, 8, 1, 2, 2]"
12,4.079996142536402e-05,7.920002099126577e-05,54.93856356984665,0.0008005000418052077,"[7, 9, 9, 6, 5, 0, 7, 5, 2, 7, 3, 5]"
13,4.8900023102760315e-05,8.969998452812433e-05,59.587907804901036,0.0009465999901294708,"[6, 5, 9, 4, 0, 1, 3, 9, 9, 0, 4, 9, 0]"
14,6.009999196976423e-05,0.00011159991845488548,65.69765507202757,0.0015885999891906977,"[9, 4, 6, 4, 7, 4, 3, 6, 7, 1, 3, 6, 9, 5]"
15,7.43999844416976e-05,0.0001281000440940261,66.75754415975962,0.001215200056321919,"[1, 1, 1, 6, 1, 5, 2, 8, 0, 9, 8, 8, 5, 1, 6]"
16,0.00014569994527846575,0.00020080001559108496,74.42890773039099,0.001214000047184527,"[5, 2, 8, 1, 6, 8, 5, 0, 5, 4, 2, 3, 5, 7, 3, 3]"
17,0.00011479994282126427,0.0001898000482469797,75.979719780018,0.0015060999430716038,"[2, 2, 5, 8, 3, 1, 3, 2, 3, 7, 0, 5, 8, 9, 5, 7, 8]"
